Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
fasten	3004	216	49	1,787503848	386,1008312	0,071904128	0,016311585	0,00117287
fastener	3004	135	36	1,921397428	259,3886527	0,04494008	0,011984021	0,000538563
feature	3004	1371	148	1,307438213	1792,49779	0,456391478	0,049267643	0,022485332
feed	3004	390	50	1,778729924	693,7046704	0,129826897	0,016644474	0,0021609
feedback	3004	178	28	2,030541897	361,4364577	0,059254328	0,009320905	0,000552304
field	3004	3272	401	0,874555556	2861,545778	1,089214381	0,133488682	0,145397792
file	3004	1128	95	1,499976323	1691,973292	0,375499334	0,031624501	0,011874979
film	3004	1253	140	1,331571893	1668,459581	0,417110519	0,046604527	0,019439239
filter	3004	3041	329	0,96050403	2920,892756	1,012316911	0,109520639	0,110869595
finder	3004	451	59	1,706847917	769,7884104	0,150133156	0,019640479	0,002948687
finger	3004	201	37	1,909498204	383,8091391	0,066910786	0,012316911	0,000824134
fitting	3004	247	47	1,80560207	445,9837114	0,082223702	0,015645806	0,001286456
fixture	3004	103	18	2,222427423	228,9100246	0,034287617	0,005992011	0,000205452
flange	3004	369	61	1,692370093	624,4845644	0,122836218	0,020306258	0,002494344
flash	3004	2248	157	1,281800276	2881,48702	0,748335553	0,052263648	0,039110746
flat	3004	445	98	1,486473853	661,4808644	0,148135819	0,032623169	0,00483266
flexible	3004	542	99	1,482064734	803,2790857	0,180426099	0,032956059	0,005946133
float	3004	245	30	2,000578674	490,141775	0,081557923	0,009986684	0,000814493
flow	3004	293	70	1,632601888	478,3523533	0,097536618	0,023302264	0,002272824
fluid	3004	99	23	2,115972092	209,4812371	0,032956059	0,007656458	0,000252327
focal	3004	2948	302	0,997692985	2941,198921	0,981358189	0,100532623	0,098658513
focus	3004	5093	378	0,900208128	4584,759998	1,695406125	0,125832224	0,213336723
fold	3004	163	42	1,854450638	302,275454	0,054260985	0,013981358	0,000758642
foot	3004	113	24	2,097488687	237,0162216	0,037616511	0,007989348	0,000300531
force	3004	1065	210	1,155480634	1230,586875	0,354527297	0,069906791	0,024783866
foreground	3004	100	16	2,273579946	227,3579946	0,033288948	0,005326232	0,000177305
form	3004	6722	1261	0,376984842	2534,092106	2,237683089	0,419773635	0,939320365
format	3004	639	113	1,424621485	910,3331288	0,212716378	0,037616511	0,008001648
forward	3004	280	85	1,548281003	433,5186807	0,093209055	0,028295606	0,002637407
frame	3004	7823	447	0,827392405	6472,690786	2,604194407	0,148801598	0,387508289
freedom	3004	115	21	2,155480634	247,8802729	0,03828229	0,006990679	0,000267619
frequency	3004	1296	148	1,307438213	1694,439924	0,431424767	0,049267643	0,021255281
friction	3004	50	22	2,135277248	106,7638624	0,016644474	0,007323569	0,000121897
front	3004	1645	298	1,003483664	1650,730628	0,547603196	0,099201065	0,05432282
function	3004	2198	499	0,779599383	1713,559443	0,731691079	0,166111851	0,121542559
fundus	3004	427	20	2,176669933	929,4380612	0,142143808	0,00665779	0,000946364
gain	3004	534	88	1,533217256	818,7380148	0,177762983	0,029294274	0,005207438
game	3004	346	29	2,01530193	697,2944679	0,11517976	0,009653795	0,001111922
gaming	3004	69	6	2,699548678	186,2688588	0,022969374	0,001997337	4,58776E-05
gamma	3004	415	50	1,778729924	738,1729185	0,138149134	0,016644474	0,00229942
gate	3004	578	73	1,614377068	933,1099454	0,19241012	0,024300932	0,004675745
gaze	3004	28	5	2,778729924	77,80443787	0,009320905	0,001664447	1,55142E-05
gear	3004	565	68	1,645191016	929,5329238	0,188082557	0,022636485	0,004257528
generate	3004	6195	905	0,521051349	3227,913108	2,062250333	0,30126498	0,621283805
generation	3004	401	81	1,569214909	629,2551787	0,133488682	0,026964048	0,003599395
generator	3004	363	73	1,614377068	586,0188758	0,120838881	0,024300932	0,002936497
geometric	3004	221	31	1,986338234	438,9807498	0,073568575	0,010319574	0,000759196
gesture	3004	139	13	2,363756576	328,5621641	0,046271638	0,004327563	0,000200243
gimbal	3004	97	9	2,523457419	244,7753696	0,03229028	0,002996005	9,67418E-05
glass	3004	402	82	1,563886076	628,6822025	0,133821571	0,027296937	0,003652919
gradient	3004	81	27	2,046336164	165,7532293	0,026964048	0,008988016	0,000242353
graphic	3004	146	39	1,886635321	275,4487569	0,048601864	0,01298269	0,000630983
green	3004	392	86	1,543201477	604,934979	0,130492676	0,028628495	0,003735809
grid	3004	144	29	2,01530193	290,203478	0,047936085	0,009653795	0,000462765
grip	3004	287	44	1,834247252	526,4289613	0,095539281	0,014647137	0,001399377
groove	3004	961	148	1,307438213	1256,448123	0,319906791	0,049267643	0,015761054
ground	3004	346	74	1,608468209	556,5300002	0,11517976	0,024633822	0,002837318
group	3004	4299	369	0,910673562	3914,985644	1,431091877	0,122836218	0,175789914
guide	3004	1869	234	1,108484071	2071,756729	0,622170439	0,077896138	0,048464675
half	3004	453	85	1,548281003	701,3712942	0,150798935	0,028295606	0,004266947
hand	3004	392	84	1,553420642	608,9408918	0,130492676	0,027962716	0,00364893
handheld	3004	351	63	1,678359379	589,104142	0,116844208	0,020972037	0,002450461
handle	3004	273	43	1,844231473	503,4751921	0,090878828	0,014314248	0,001300862
hardware	3004	92	28	2,030541897	186,8098545	0,030625832	0,009320905	0,00028546
head	3004	1428	121	1,394914558	1991,937989	0,475366178	0,040279627	0,019147572
heat	3004	495	64	1,671519954	827,4023774	0,164780293	0,021304927	0,003510632
height	3004	522	124	1,384278243	722,5932429	0,173768309	0,041278296	0,00717286
held	3004	341	126	1,377329383	469,6693197	0,113515313	0,041944075	0,004761295
hinge	3004	283	46	1,814942097	513,6286134	0,094207723	0,015312916	0,001442595
histogram	3004	326	37	1,909498204	622,4964146	0,108521971	0,012316911	0,001336655
hold	3004	1549	248	1,083248248	1677,951535	0,515645806	0,082556591	0,04256996
holder	3004	1738	148	1,307438213	2272,327614	0,578561917	0,049267643	0,028504382
hole	3004	1660	250	1,07975992	1792,401467	0,552596538	0,08322237	0,045988394
hollow	3004	308	75	1,602638665	493,6127088	0,10252996	0,024966711	0,002559836
hook	3004	189	34	1,946221011	367,8357711	0,062916112	0,011318242	0,0007121
horizontal	3004	1283	221	1,133307655	1454,033721	0,427097204	0,073568575	0,031420933
host	3004	127	25	2,07975992	264,1295098	0,042276964	0,008322237	0,000351839
house	3004	4314	386	0,891112624	3844,259858	1,43608522	0,12849534	0,184530258
human	3004	213	58	1,714271935	365,1399221	0,070905459	0,01930759	0,001369014
icon	3004	171	32	1,97254995	337,3060415	0,056924101	0,010652463	0,000606382
identification	3004	581	85	1,548281003	899,5512625	0,193408788	0,028295606	0,005472619
identifier	3004	250	32	1,97254995	493,1374875	0,08322237	0,010652463	0,000886523
identify	3004	1769	253	1,074579407	1900,930971	0,588881491	0,084221039	0,049596211
illuminate	3004	1000	165	1,260215984	1260,215984	0,332889481	0,054926764	0,018284542
illumination	3004	1845	160	1,273579946	2349,755	0,614181092	0,053262317	0,032712708
illuminator	3004	40	6	2,699548678	107,9819471	0,013315579	0,001997337	2,65957E-05
image	3004	63799	2241	0,127258072	8118,937723	21,23801598	0,746005326	15,84367304
imager	3004	620	74	1,608468209	997,2502893	0,206391478	0,024633822	0,005084211
imaging	3004	9675	756	0,599178133	5797,048435	3,220705726	0,251664447	0,810537127
implement	3004	258	139	1,334685128	344,348763	0,085885486	0,046271638	0,003974062
impurity	3004	133	24	2,097488687	278,9659953	0,044274301	0,007989348	0,000353723
incident	3004	974	202	1,172348559	1141,867496	0,324234354	0,067243675	0,02180271
incline	3004	152	42	1,854450638	281,876497	0,050599201	0,013981358	0,000707446
include	3004	14048	2395	0,098394411	1382,24468	4,676431425	0,797270306	3,728379914
increase	3004	696	228	1,119765081	779,3564966	0,231691079	0,075898802	0,017585075
indicate	3004	1538	325	0,965816567	1485,425881	0,511984021	0,108189081	0,055391081
indication	3004	245	64	1,671519954	409,5223888	0,081557923	0,021304927	0,001737586
indicative	3004	323	89	1,528309922	493,6441047	0,107523302	0,029627164	0,00318561
indicator	3004	346	50	1,778729924	615,4405537	0,11517976	0,016644474	0,001917107
individual	3004	576	90	1,523457419	877,5114733	0,191744341	0,029960053	0,005744671
inertial	3004	58	10	2,477699928	143,7065958	0,01930759	0,003328895	6,42729E-05
initialization	3004	60	13	2,363756576	141,8253946	0,019973369	0,004327563	8,6436E-05
initiate	3004	232	67	1,651625126	383,1770291	0,07723036	0,022303595	0,001722515
inner	3004	1532	258	1,066080222	1633,234901	0,509986684	0,085885486	0,043800454
input	3004	3531	526	0,756714184	2671,957784	1,175432756	0,175099867	0,205818119
insert	3004	786	199	1,178846852	926,5736256	0,261651132	0,066245007	0,017333081
insertion	3004	244	54	1,745306169	425,8547051	0,081225033	0,017976032	0,001460104
inside	3004	701	225	1,12551741	788,9877046	0,233355526	0,074900133	0,01747836
install	3004	509	126	1,377329383	701,0606561	0,169440746	0,041944075	0,007107035
installation	3004	174	27	2,046336164	356,0624926	0,05792277	0,008988016	0,000520611
instruct	3004	250	73	1,614377068	403,5942671	0,08322237	0,024300932	0,002022381
instruction	3004	1582	336	0,951360651	1505,05255	0,526631158	0,111850866	0,058904151
instrument	3004	504	33	1,959185988	987,4297382	0,167776298	0,010985353	0,001843082
insulate	3004	301	51	1,770129752	532,8090554	0,100199734	0,016977364	0,001701127
integrate	3004	924	192	1,1943987	1103,624398	0,30758988	0,06391478	0,01965954
integration	3004	346	41	1,864916072	645,2609608	0,11517976	0,013648469	0,001572027
intensity	3004	730	109	1,44027343	1051,399604	0,243009321	0,036284953	0,008817582
interchangeable	3004	566	64	1,671519954	946,0802942	0,188415446	0,021304927	0,004014177
interest	3004	753	74	1,608468209	1211,176561	0,250665779	0,024633822	0,006174856
interface	3004	1747	273	1,041537281	1819,56563	0,581557923	0,090878828	0,052851303
interior	3004	386	76	1,596886336	616,3981257	0,12849534	0,025299601	0,003250881
intermediate	3004	507	78	1,585605326	803,9019001	0,168774967	0,025965379	0,004382306
internet	3004	159	48	1,796458691	285,6369319	0,052929427	0,015978695	0,000845743
interpolate	3004	228	44	1,834247252	418,2083734	0,075898802	0,014647137	0,0011117
interpolation	3004	277	57	1,721825073	476,9455451	0,092210386	0,0189747	0,001749664
intersect	3004	281	69	1,638850838	460,5170854	0,093541944	0,022969374	0,0021486
intersection	3004	176	34	1,946221011	342,534898	0,058588549	0,011318242	0,000663119
interval	3004	838	158	1,279042841	1071,837901	0,278961385	0,052596538	0,014672403
iris	3004	291	40	1,875639937	545,8112217	0,096870839	0,013315579	0,001289891
item	3004	520	53	1,753424059	911,7805105	0,17310253	0,017643142	0,003054073
join	3004	190	60	1,699548678	322,9142488	0,063249001	0,019973369	0,001263296
joint	3004	316	48	1,796458691	567,6809463	0,105193076	0,015978695	0,001680848
judge	3004	577	72	1,620367432	934,9520082	0,19207723	0,023968043	0,004603715
judgment	3004	285	41	1,864916072	531,5010804	0,094873502	0,013648469	0,001294878
lamp	3004	189	20	2,176669933	411,3906173	0,062916112	0,00665779	0,000418882
landmark	3004	182	7	2,632601888	479,1335437	0,060585885	0,002330226	0,000141179
lane	3004	80	13	2,363756576	189,1005261	0,026631158	0,004327563	0,000115248
laser	3004	649	63	1,678359379	1089,255237	0,216045273	0,020972037	0,00453091
latch	3004	221	28	2,030541897	448,7497592	0,073568575	0,009320905	0,000685726
lateral	3004	222	63	1,678359379	372,5957821	0,073901465	0,020972037	0,001549864
layer	3004	2123	185	1,2105282	2569,951368	0,706724368	0,061584554	0,043523305
lead	3004	372	45	1,824487415	678,7093182	0,123834887	0,014980027	0,00185505
left	3004	491	83	1,558621836	765,2833215	0,163448735	0,027629827	0,00451606
length	3004	3018	405	0,870244905	2626,399124	1,004660453	0,13482024	0,135448563
lens	3004	31135	1234	0,386384769	12030,08977	10,36451398	0,410785619	4,257593293
level	3004	2315	290	1,01530193	2350,423969	0,770639148	0,096537949	0,074395923
lever	3004	233	33	1,959185988	456,4903353	0,077563249	0,010985353	0,00085206
light	3004	12539	967	0,492273454	6172,616843	4,174101198	0,321904128	1,343660406
limit	3004	1714	197	1,183233702	2028,062566	0,57057257	0,065579228	0,037417708
linear	3004	553	118	1,405817921	777,4173103	0,184087883	0,039280959	0,007231149
link	3004	733	95	1,499976323	1099,482645	0,244007989	0,031624501	0,007716631
linkage	3004	185	20	2,176669933	402,6839375	0,061584554	0,00665779	0,000410017
liquid	3004	624	93	1,50921698	941,7513954	0,207723036	0,030958722	0,00643084
list	3004	372	54	1,745306169	649,2538947	0,123834887	0,017976032	0,00222606
live	3004	398	52	1,761696585	701,1552407	0,132490013	0,017310253	0,002293436
load	3004	431	89	1,528309922	658,7015762	0,143475366	0,029627164	0,004250768
locate	3004	1788	507	0,772691969	1381,573241	0,595206391	0,168774967	0,100455939
location	3004	2528	355	0,927471575	2344,648142	0,841544607	0,118175766	0,099450178
lock	3004	739	113	1,424621485	1052,795277	0,246005326	0,037616511	0,009253862
logic	3004	336	55	1,737337239	583,7453122	0,111850866	0,018308921	0,002047869
loop	3004	172	34	1,946221011	334,7500139	0,057256991	0,011318242	0,000648048
luminance	3004	1068	106	1,452394063	1551,156859	0,355525965	0,035286285	0,012545191
machine	3004	362	63	1,678359379	607,5660952	0,120505992	0,020972037	0,002527256
magnet	3004	816	96	1,495428695	1220,269815	0,271637816	0,03195739	0,008680836
magnification	3004	1047	126	1,377329383	1442,063864	0,348535286	0,041944075	0,01461899
magnitude	3004	216	44	1,834247252	396,1974064	0,071904128	0,014647137	0,00105319
maintain	3004	472	180	1,222427423	576,9857438	0,157123835	0,059920107	0,009414877
management	3004	236	36	1,921397428	453,4497929	0,078561917	0,011984021	0,000941488
manipulate	3004	248	49	1,787503848	443,3009544	0,082556591	0,016311585	0,001346629
manner	3004	652	249	1,081500581	705,138379	0,217043941	0,082889481	0,01799066
manual	3004	387	87	1,538180676	595,2759215	0,128828229	0,028961385	0,003731044
manufacturing	3004	252	88	1,533217256	386,3707486	0,083888149	0,029294274	0,002457442
mark	3004	453	61	1,692370093	766,6436523	0,150798935	0,020306258	0,003062162
marker	3004	266	25	2,07975992	553,2161386	0,088548602	0,008322237	0,000736922
mask	3004	737	54	1,745306169	1286,290646	0,245339547	0,017976032	0,004410232
master	3004	192	18	2,222427423	426,7060653	0,06391478	0,005992011	0,000382978
match	3004	657	162	1,268184914	833,1974884	0,218708389	0,053928096	0,011794527
mate	3004	186	40	1,875639937	348,8690283	0,061917443	0,013315579	0,000824467
material	3004	1292	263	1,05774418	1366,60548	0,430093209	0,087549933	0,037654632
matrix	3004	551	88	1,533217256	844,8027082	0,183422104	0,029294274	0,005373217
maximum	3004	632	184	1,212882105	766,5414906	0,210386152	0,061251664	0,012886502
measure	3004	1507	232	1,112211943	1676,103399	0,501664447	0,07723036	0,038743726
measurement	3004	704	112	1,428481906	1005,651262	0,234354194	0,037283622	0,008737573
mechanical	3004	342	73	1,614377068	552,1169573	0,113848202	0,024300932	0,002766617
mechanism	3004	2665	334	0,953953462	2542,285975	0,887150466	0,111185087	0,098637901
media	3004	627	89	1,528309922	958,2503209	0,208721704	0,029627164	0,006183832
medium	3004	2320	454	0,820644075	1903,894255	0,772303595	0,151131824	0,116719651
member	3004	8508	477	0,799181549	6799,436621	2,832223702	0,158788282	0,449723937
memory	3004	2779	479	0,797364415	2215,875709	0,925099867	0,159454061	0,147510931
message	3004	312	46	1,814942097	566,2619342	0,103861518	0,015312916	0,001590423
metadata	3004	265	18	2,222427423	588,9432672	0,088215712	0,005992011	0,000528589
metal	3004	341	96	1,495428695	509,9411851	0,113515313	0,03195739	0,003627653
method	3004	14203	1510	0,298722981	4242,7625	4,728029294	0,502663116	2,376605937
microlens	3004	138	18	2,222427423	306,6949844	0,045938748	0,005992011	0,000275265
microphone	3004	387	57	1,721825073	666,3463031	0,128828229	0,0189747	0,002444477
middle	3004	235	57	1,721825073	404,6288921	0,078229028	0,0189747	0,001484372
minimum	3004	399	101	1,473378555	587,8780433	0,132822903	0,033621838	0,00446575
mirror	3004	1975	171	1,244703818	2458,29004	0,657456724	0,056924101	0,037425133
mobile	3004	1741	164	1,26285608	2198,632436	0,579560586	0,054593875	0,031640458
mode	3004	4928	417	0,857563873	4226,074768	1,640479361	0,138814913	0,227723
model	3004	753	88	1,533217256	1154,512594	0,250665779	0,029294274	0,007343072
modify	3004	373	80	1,574609941	587,3295081	0,124167776	0,026631158	0,003306732
modular	3004	209	24	2,097488687	438,3751355	0,069573901	0,007989348	0,00055585
modulate	3004	177	25	2,07975992	368,1175058	0,058921438	0,008322237	0,000490358
modulation	3004	61	25	2,07975992	126,8653551	0,020306258	0,008322237	0,000168993
module	3004	8546	553	0,734974797	6281,094615	2,844873502	0,184087883	0,52370674
mold	3004	392	63	1,678359379	657,9168765	0,130492676	0,020972037	0,002736697
monitor	3004	2018	240	1,097488687	2214,73217	0,671770972	0,079893475	0,053670118
motion	3004	3061	275	1,038367235	3178,442105	1,0189747	0,091544607	0,093281639
motor	3004	1942	191	1,196666561	2323,926462	0,646471372	0,063581891	0,041103872
mount	3004	5476	661	0,657498469	3600,461615	1,822902796	0,220039947	0,401111434
movable	3004	2195	285	1,022855068	2245,166875	0,73069241	0,094873502	0,069323348
move	3004	2772	613	0,690239454	1913,343766	0,92276964	0,204061252	0,188301528
moveable	3004	200	63	1,678359379	335,6718758	0,066577896	0,020972037	0,001396274
movement	3004	2823	445	0,829339917	2341,226587	0,939747004	0,148135819	0,139210192
moving	3004	3743	540	0,745306169	2789,680989	1,246005326	0,17976032	0,223982316
multiple	3004	712	234	1,108484071	789,2406585	0,23701731	0,077896138	0,018462733
navigation	3004	269	34	1,946221011	523,533452	0,08954727	0,011318242	0,001013518
neighboring	3004	197	40	1,875639937	369,5010676	0,065579228	0,013315579	0,000873225
network	3004	1579	157	1,281800276	2023,962636	0,52563249	0,052263648	0,027471472
node	3004	247	21	2,155480634	532,4037165	0,082223702	0,006990679	0,0005748
noise	3004	644	97	1,490928194	960,157757	0,214380826	0,03229028	0,006922417
notification	3004	189	29	2,01530193	380,8920649	0,062916112	0,009653795	0,000607379
object	3004	9488	717	0,622180773	5903,251171	3,158455393	0,238681758	0,753865685
objective	3004	340	40	1,875639937	637,7175786	0,113182423	0,013315579	0,00150709
observation	3004	310	45	1,824487415	565,5910985	0,103195739	0,014980027	0,001545875
observe	3004	294	64	1,671519954	491,4268666	0,097869507	0,021304927	0,002085103
occur	3004	376	130	1,363756576	512,7724726	0,125166445	0,043275632	0,005416657
offset	3004	481	104	1,460666589	702,5806293	0,16011984	0,034620506	0,00554343
omega	3004	368	21	2,155480634	793,2168732	0,122503329	0,006990679	0,000856381
opaque	3004	101	27	2,046336164	206,6799526	0,033621838	0,008988016	0,000302194
open	3004	2068	357	0,925031712	1912,965581	0,688415446	0,118841545	0,081812355
opening	3004	159	45	1,824487415	290,0934989	0,052929427	0,014980027	0,000792884
operable	3004	1036	179	1,224846897	1268,941386	0,344873502	0,059587217	0,020550052
operate	3004	1632	434	0,840210199	1371,223044	0,543275632	0,144474035	0,078489223
operation	3004	4684	717	0,622180773	2914,294739	1,559254328	0,238681758	0,372165564
operative	3004	292	47	1,80560207	527,2358046	0,097203728	0,015645806	0,001520831
operator	3004	301	70	1,632601888	491,4131684	0,100199734	0,023302264	0,002334881
opposite	3004	1052	366	0,914218843	961,7582228	0,350199734	0,12183755	0,042667478
optical	3004	12977	983	0,48514641	6295,744969	4,319906791	0,32723036	1,413604652
optics	3004	405	61	1,692370093	685,4098878	0,13482024	0,020306258	0,002737695
order	3004	1305	357	0,925031712	1207,166384	0,434420772	0,118841545	0,051627236
orient	3004	293	95	1,499976323	439,4930627	0,097536618	0,031624501	0,003084547
orientation	3004	1009	182	1,21762854	1228,587197	0,335885486	0,060585885	0,02034992
orthogonal	3004	319	101	1,473378555	470,0077589	0,106191744	0,033621838	0,003570362
outer	3004	1635	295	1,007877912	1647,880387	0,544274301	0,098202397	0,053449041
output	3004	7138	803	0,572984383	4089,962526	2,376165113	0,267310253	0,635173298
overlap	3004	564	145	1,316331926	742,4112063	0,187749667	0,048268975	0,009062484
overlay	3004	100	28	2,030541897	203,0541897	0,033288948	0,009320905	0,000310283
package	3004	363	62	1,685308239	611,7668907	0,120838881	0,020639148	0,002494012
packet	3004	282	13	2,363756576	666,5793544	0,093874834	0,004327563	0,000406249
pane	3004	178	7	2,632601888	468,6031361	0,059254328	0,002330226	0,000138076
panel	3004	860	83	1,558621836	1340,414779	0,286284953	0,027629827	0,007910004
panoramic	3004	240	35	1,933631884	464,0716522	0,079893475	0,011651132	0,000930849
parallax	3004	227	25	2,07975992	472,1055018	0,075565912	0,008322237	0,000628877
parallel	3004	1418	415	0,859651832	1218,986297	0,472037284	0,138149134	0,065211542
parameter	3004	2665	236	1,104787925	2944,259821	0,887150466	0,078561917	0,069696242
park	3004	19	6	2,699548678	51,29142488	0,0063249	0,001997337	1,2633E-05
partial	3004	486	67	1,651625126	802,6898111	0,161784288	0,022303595	0,003608371
partially	3004	412	152	1,29585634	533,8928122	0,137150466	0,050599201	0,006939704
participant	3004	211	9	2,523457419	532,4495154	0,07023968	0,002996005	0,000210438
partition	3004	219	17	2,247251007	492,1479705	0,072902796	0,005659121	0,000412566
pass	3004	1270	361	0,920192726	1168,644763	0,42276964	0,120173103	0,050805539
passage	3004	130	29	2,01530193	261,989251	0,043275632	0,009653795	0,000417774
patch	3004	44	8	2,574609941	113,2828374	0,014647137	0,002663116	3,9007E-05
path	3004	1946	268	1,049565134	2042,453751	0,647802929	0,089214381	0,057793337
patient	3004	167	29	2,01530193	336,5554224	0,055592543	0,009653795	0,000536679
pattern	3004	1463	186	1,208186984	1767,577558	0,48701731	0,061917443	0,030154867
peak	3004	260	35	1,933631884	502,7442898	0,086551265	0,011651132	0,00100842
perform	3004	4306	964	0,493622894	2125,540183	1,433422104	0,320905459	0,459992979
perimeter	3004	343	37	1,909498204	654,9578841	0,114181092	0,012316911	0,001406358
period	3004	1592	256	1,069459963	1702,580261	0,529960053	0,085219707	0,04516304
peripheral	3004	664	131	1,360428633	903,3246121	0,221038615	0,043608522	0,009639167
periphery	3004	435	129	1,367110218	594,6929448	0,144806924	0,042942743	0,006218407
permanent	3004	187	35	1,933631884	361,5891623	0,062250333	0,011651132	0,000725287
permit	3004	255	99	1,482064734	377,9265071	0,084886818	0,032956059	0,002797535
perpendicular	3004	887	279	1,032095725	915,4689081	0,295272969	0,092876165	0,027423821
person	3004	563	81	1,569214909	883,467994	0,187416778	0,026964048	0,005053515
perspective	3004	268	36	1,921397428	514,9345106	0,089214381	0,011984021	0,001069147
phase	3004	889	94	1,504572075	1337,564574	0,295938748	0,031291611	0,0092604
phone	3004	481	83	1,558621836	749,6971031	0,16011984	0,027629827	0,004424083
photo	3004	385	47	1,80560207	695,1567971	0,12816245	0,015645806	0,002005205
photodetector	3004	211	18	2,222427423	468,9321863	0,07023968	0,005992011	0,000420877
photodiode	3004	359	40	1,875639937	673,3547374	0,119507324	0,013315579	0,001591309
photoelectric	3004	922	114	1,420795077	1309,973061	0,306924101	0,037949401	0,011647586
photograph	3004	3484	384	0,893368704	3112,496565	1,159786951	0,127829561	0,148255056
photographic	3004	1294	138	1,337820842	1731,140169	0,430758988	0,045938748	0,019788529
photography	3004	414	66	1,658155993	686,476581	0,137816245	0,021970706	0,00302792
photosensitive	3004	202	24	2,097488687	423,6927147	0,067243675	0,007989348	0,000537233
photosensor	3004	114	11	2,436307243	277,7390257	0,037949401	0,003661784	0,000138963
physical	3004	328	64	1,671519954	548,258545	0,10918775	0,021304927	0,002326237
pick	3004	601	117	1,409514067	847,117954	0,200066578	0,038948069	0,007792207
pickup	3004	2598	261	1,061059421	2756,632376	0,864846871	0,086884154	0,075141489
picture	3004	1968	174	1,23715068	2434,712538	0,655126498	0,05792277	0,037946741
piece	3004	671	106	1,452394063	974,5564163	0,223368842	0,035286285	0,007881857
piezoelectric	3004	240	29	2,01530193	483,6724633	0,079893475	0,009653795	0,000771275
pitch	3004	195	45	1,824487415	355,7750458	0,064913449	0,014980027	0,000972405
pivot	3004	724	91	1,518658536	1099,50878	0,241011984	0,030292943	0,007300962
pixel	3004	9278	528	0,755066006	7005,502402	3,088548602	0,175765646	0,54286074
planar	3004	369	77	1,591209203	587,156196	0,122836218	0,02563249	0,003148598
plane	3004	2304	402	0,873473875	2012,483809	0,766977364	0,133821571	0,102638116
plate	3004	2665	262	1,059398637	2823,297368	0,887150466	0,087217044	0,077374641
platform	3004	361	42	1,854450638	669,4566803	0,120173103	0,013981358	0,001680183
player	3004	211	23	2,115972092	446,4701115	0,07023968	0,007656458	0,000537787
plug	3004	77	23	2,115972092	162,9298511	0,02563249	0,007656458	0,000196254
plural	3004	526	93	1,50921698	793,8481314	0,175099867	0,030958722	0,005420868
plurality	3004	12343	1417	0,326330078	4027,892154	4,10885486	0,471704394	1,938164892
point	3004	4998	477	0,799181549	3994,309383	1,663781625	0,158788282	0,264189026
polarization	3004	115	19	2,198946327	252,8788276	0,03828229	0,0063249	0,000242132
polarize	3004	195	22	2,135277248	416,3790633	0,064913449	0,007323569	0,000475398
pole	3004	211	26	2,06272658	435,2353085	0,07023968	0,008655126	0,000607933
port	3004	318	60	1,699548678	540,4564796	0,105858855	0,019973369	0,002114358
portable	3004	1244	155	1,28736823	1601,486078	0,414114514	0,05159787	0,021367427
portion	3004	11621	999	0,47813444	5556,400328	3,868508655	0,332556591	1,286498051
pose	3004	260	19	2,198946327	571,7260451	0,086551265	0,0063249	0,000547428
position	3004	13841	1385	0,336250155	4654,038394	4,607523302	0,461051931	2,124307515
positional	3004	422	65	1,664786572	702,5399333	0,140479361	0,021637816	0,003039667
post	3004	177	33	1,959185988	346,77592	0,058921438	0,010985353	0,000647273
posture	3004	75	8	2,574609941	193,0957456	0,024966711	0,002663116	6,64892E-05
potential	3004	396	61	1,692370093	670,178557	0,131824234	0,020306258	0,002676857
power	3004	3584	419	0,855485905	3066,061485	1,193075899	0,139480692	0,166411052
predetermine	3004	4511	804	0,57244388	2582,294341	1,501664447	0,267643142	0,401910192
predict	3004	189	26	2,06272658	389,8553237	0,062916112	0,008655126	0,000544547
presence	3004	196	50	1,778729924	348,6310651	0,065246338	0,016644474	0,001085991
preset	3004	310	54	1,745306169	541,0449122	0,103195739	0,017976032	0,00185505
press	3004	230	83	1,558621836	358,4830223	0,076564581	0,027629827	0,002115466
pressure	3004	76	34	1,946221011	147,9127969	0,025299601	0,011318242	0,000286347
prevent	3004	482	206	1,163832708	560,9673652	0,16045273	0,068575233	0,011003083
preview	3004	332	39	1,886635321	626,3629267	0,110519308	0,01298269	0,001434838
primary	3004	406	55	1,737337239	705,358919	0,135153129	0,018308921	0,002474508
principal	3004	259	32	1,97254995	510,8904371	0,086218375	0,010652463	0,000918438
print	3004	2289	200	1,176669933	2693,397476	0,761984021	0,066577896	0,050731293
printer	3004	479	73	1,614377068	773,2866157	0,159454061	0,024300932	0,003874882
priority	3004	158	24	2,097488687	331,4032125	0,052596538	0,007989348	0,000420212
prism	3004	308	56	1,729511901	532,6896656	0,10252996	0,018641811	0,001911344
probe	3004	109	10	2,477699928	270,0692922	0,036284953	0,003328895	0,000120789
process	3004	2373	488	0,789280106	1872,961692	0,789946738	0,162450067	0,1283269
processing	3004	6653	768	0,592338708	3940,829426	2,214713715	0,255659121	0,566211762
processor	3004	3228	518	0,763370169	2464,158904	1,074567244	0,172436751	0,185294884
produce	3004	1206	281	1,028993608	1240,966292	0,401464714	0,093541944	0,03755379
product	3004	513	118	1,405817921	721,1845935	0,170772304	0,039280959	0,0067081
profile	3004	251	34	1,946221011	488,5014738	0,08355526	0,011318242	0,000945699
program	3004	1619	362	0,918991358	1487,847008	0,538948069	0,120505992	0,064946472
project	3004	1001	222	1,131346954	1132,478301	0,33322237	0,073901465	0,024625621
