Term (N-Gramm);S;tf;df;idf;tf-idf*;tf/S;df/S;(tf*df)/S^2
count;4507;951;96;1,67161632503141;1589,70712510487;0,211005103172842245396050588;0,0213001996893720878633237187;0,0044944508330580997466210021
counter;4507;491;65;1,84097420142812;903,918332901208;0,1089416463279343243842911027;0,0144220102063456844907921012;0,0015711575352375706867048861
couple;4507;8113;1275;0,548377373301003;4448,98562959104;1,8000887508320390503660971822;0,2828932771244730419347681385;0,5092330058377745261186540731
cover;4507;4555;554;0,910377793342548;4146,7708486753;1,0106500998446860439316618593;0,1229199023740847570445972931;0,1242290116072678207983449457
create;4507;1081;286;1,19752152494193;1294,52076846223;0,2398491235855336143776347903;0,0634568449079210117594852452;0,0152200686366679861797212226
criterion;4507;400;68;1,82137864536474;728,551458145897;0,0887508320390503660971821611;0,0150876414466385622365209674;0,0013390407318960339238092716
crop;4507;344;63;1,8545470086174;637,964170964384;0,0763257155535833148435766585;0,0139782560461504326603061904;0,0010669003949136340881174461
cross;4507;587;172;1,41835911116343;832,576798252932;0,1302418460173064122476148214;0,0381628577767916574217883293;0,0049704010461452635692455623
crystal;4507;427;70;1,80878951805672;772,35312421022;0,094741513201686265808741957;0,0155313956068338140670068782;0,0014714679219254578670095267
cure;4507;568;41;2,04110370135124;1159,34690236751;0,1260261814954515198579986687;0,0090969602840026625249611715;0,001146455167808633750649644
curvature;4507;550;135;1,52355378957597;837,954584266784;0,1220323940536942533836254715;0,0299534058131794985577989794;0,003655285821444136722163177
curve;4507;1065;191;1,37285419082325;1462,08971322676;0,2362990903039715997337475039;0,0423785222986465498114044819;0,0100140062675967551695464329
cycle;4507;404;76;1,77307396579019;716,321882179235;0,0896383403594408697581539827;0,0168626580874195695584646106;0,0015115406850049935881117601
cylinder;4507;270;40;2,05182756674302;553,993443020614;0,0599068116263589971155979587;0,0088750832039050366097182161;0,0005316779376646017050419167
cylindrical;4507;1030;139;1,51087275781688;1556,19894055139;0,2285333925005546927002440648;0,030840914133570002218770801;0,0070481787347630579732269636
dark;4507;219;51;1,94631738197304;426,243506652096;0,0485910805413800754382072332;0,0113157310849789216773907255;0,0005498436005348089299641821
data;4507;22221;1354;0,522268893721852;11605,3370873933;4,9303305968493454626137120036;0,3004215664521854892389616153;1,4811776410326189829995487137
database;4507;532;102;1,64528738630906;875,29288951642;0,1180386066119369869092522742;0,0226314621699578433547814511;0,0026713862601325876779994968
decide;4507;104;17;2,4234386366927;252,037618216041;0,0230752163301530951852673619;0,0037719103616596405591302418;0,0000870376475732422050476027
decision;4507;214;34;2,12240864102872;454,195449180147;0,0474816951408919458619924562;0,0075438207233192811182604837;0,0003581933957821890746189801
decode;4507;364;63;1,8545470086174;675,055111136732;0,0807632571555358331484357666;0,0139782560461504326603061904;0,0011289294876411709537056697
decrease;4507;369;134;1,52678275970617;563,382838331577;0,0818726425560239627246505436;0,029731528733081872642556024;0,0024341988246077681395835751
defect;4507;236;27;2,22252379391199;524,51561536323;0,052362990903039715997337475;0,0059906811626358997115597959;0,0003136899832221150059747308
define;4507;3729;782;0,760680805011129;2836,5787218865;0,8273796316840470379409806967;0,1735078766363434657199911249;0,1435568830656589269291872431
degree;4507;2258;496;0,95840588158078;2164,0804806094;0,5009984468604393166185932993;0,1100510317284224539605058797;0,055135395971328577999294936
delay;4507;404;66;1,83434362252911;741,07482350176;0,0896383403594408697581539827;0,0146438872864433104060350566;0,0013126537527674944317812653
denote;4507;392;31;2,1625258642367;847,710138780788;0,0869758153982693587752385179;0,0068781894830264033725316175;0,000598236138750022214784201
dental;4507;434;18;2,39861505296767;1040,99893298797;0,0962946527623696472154426448;0,0039937874417572664743731972;0,0003845803749107285666469864
depth;4507;5466;401;1,05074318545079;5743,36225167405;1,2127801198136232527179942312;0,0889727091191479920124251165;0,1079043328256629519280931189
derive;4507;588;140;1,50775952239274;886,562599166931;0,1304637230974040381628577768;0,0310627912136676281340137564;0,0040525673915324085517639425
describe;4507;803;367;1,08922149381889;874,644859536567;0,1781672953183936099400931884;0,0814288883958287108941646328;0,014507964806268128433107211
design;4507;419;138;1,51400847166974;634,369549629621;0,0929664965609052584867983137;0,0306190370534723763035278456;0,0028465446029298703508271949
designate;4507;263;68;1,82137864536474;479,022583730927;0,0583536720656756157088972709;0,0150876414466385622365209674;0,0008804192812216423049045961
desire;4507;745;181;1,39620898320179;1040,17569248534;0,165298424672731306856001775;0,0401597514976702906589749279;0,0066383436578132608255904862
destination;4507;520;42;2,03063826767308;1055,93189919;0,1153760816507654759263368094;0,0093188373641002884402041269;0,0010751709406106390035292092
detachable;4507;292;83;1,7348094656949;506,564363982912;0,0647881073885067672509429776;0,0184157976481029509651652984;0,0011931246756703043447588789
detachably;4507;490;162;1,44437254352835;707,74254632889;0,1087197692478366984690481473;0,0359440869758153982693587752;0,0039078328418348225320580874
detect;4507;8924;1186;0,579802869042734;5174,16080333735;1,9800310627912136676281340138;0,2631462169957843354781451076;0,5210376837076501907714592723
detection;4507;3840;567;0,900304499178071;3457,16927684379;0,8520079875748835145329487464;0,1258043044153538939427557133;0,107186272233183703736450397
detector;4507;2125;248;1,25943587724476;2676,30123914512;0,4714887952074550698912802308;0,0550255158642112269802529399;0,0259439141804856572738046366
determination;4507;1467;306;1,1681661315894;1713,69971504165;0,3254936765032172176614155758;0,0678943865098735300643443532;0,0220991934790291698700672656
determine;4507;17733;1720;0,418359111163429;7418,76211826108;3,9345462613712003550033281562;0,3816285777679165742178832927;1,5015352938891645463957675679
deviation;4507;444;64;1,84770758408709;820,382167334668;0,0985134235633459063678721988;0,0142001331262480585755491458;0,0013989037293219742639325096
device;4507;40256;2370;0,279139212060874;11237,0281207225;8,931883736410028844020412691;0,5258486798313734191258043044;4,6968192711985285911534009493
diameter;4507;1038;225;1,30170503995961;1351,16983147808;0,230308409141335700022187708;0,0499223430219658309296649656;0,0114975354019970118715314476
diaphragm;4507;585;71;1,8026292093519;1054,53808747086;0,1297980918571111604171289106;0,0157532726869314399822498336;0,0020447447352684473906403711
difference;4507;2217;397;1,05509705130786;2339,15016274953;0,4919014865764366540936321278;0,0880852007987574883514532949;0,0433292412182927338973090647
differential;4507;346;43;2,02041910249139;699,065009462021;0,0767694697137785666740625693;0,0095407144441979143554470823;0,0007324355885716614970012626
diffusion;4507;472;53;1,92961168847019;910,776716957929;0,1047259818060794319946749501;0,0117594852451741735078766363;0,0012315236378349700234563506
digital;4507;5962;554;0,910377793342548;5427,67240390827;1,3228311515420457066785001109;0,1229199023740847570445972931;0,1626022760049463770800730112
dimension;4507;866;178;1,40346755576208;1215,40290328996;0,1921455513645440426003993787;0,0394941202573774129132460617;0,0075886195125113910767408674
dimensional;4507;1436;283;1,20210112254669;1726,21721197704;0,3186154870201908142888839583;0,062791213667628134013756379;0,0200062531233001997878309652
diode;4507;485;117;1,58570169632482;769,065322717536;0,1076103838473485688928333703;0,0259596183714222320834257821;0,0027935244974794281252410704
direct;4507;1880;444;1,00650458795636;1892,22862535795;0,4171289105835367206567561571;0,0985134235633459063678721988;0,0410927970488329940030174692
direction;4507;11232;1352;0,52291086646536;5873,33485213893;2,4921233636565342800088750832;0,2999778122919902374084757045;0,7475817145914431654253381656
discharge;4507;234;36;2,09758505730369;490,834903409063;0,0519192367428444641668515642;0,0079875748835145329487463945;0,000414708791378389329932695
discrete;4507;303;59;1,88303554642883;570,559770567937;0,067228755269580652318615487;0,0130907477257599289993343688;0,0008800746751509337667624393
disparity;4507;755;62;1,86149586857272;1405,42938077241;0,167517195473707566008431329;0,013756378966052806745063235;0,0023044300242666672049085295
displacement;4507;588;118;1,58200555076485;930,219263849733;0,1304637230974040381628577768;0,0261814954515198579986687375;0,0034157353728630300650581801
display;4507;15785;1131;0,600424953145522;9477,70788540207;3,5023297093410250721100510317;0,2509429775904149101397825605;0,8788850457654092204474079691
dispose;4507;7782;1042;0,636019839107472;4949,50638793435;1,7266474373197248724206789439;0,2311959174617262036831595296;0,3991938384040721803998995916
distal;4507;849;144;1,49552506597573;1269,70078101339;0,1883736410028844020412691369;0,031950299534058131794985578;0,0060185942543632913010744965
distance;4507;6964;1046;0,634355873539722;4417,65430333062;1,5451519857998668737519414245;0,2320834257821167073441313512;0,3586041662184736520844310473
distortion;4507;749;132;1,53331362686513;1148,45190652198;0,1661859329931218105169735966;0,0292877745728866208120701132;0,0048672161426873927198226125
distribution;4507;728;103;1,64105033336581;1194,68464269031;0,1615265143110716662968715332;0,0228533392500554692700244065;0,0036914202294298605787836184
divide;4507;619;209;1,33374127195992;825,585847343193;0,1373419125804304415353893943;0,0463723097404038162857776792;0,0063688617105191839984238703
document;4507;279;38;2,07410396145417;578,675005245713;0,0619037053472376303527845574;0,0084313290437097847792323053;0,0005219305088074173404494815
dome;4507;579;43;2,02041910249139;1169,82266034252;0,1284668293765254049256711782;0,0095407144441979143554470823;0,0012256653346329248750396851
door;4507;638;64;1,84770758408709;1178,83743864756;0,1415575771022853339250055469;0,0142001331262480585755491458;0,0020101364398815756315066241
drain;4507;243;43;2,02041910249139;490,961841905408;0,0539161304637230974040381629;0,0095407144441979143554470823;0,0005143984046905021496280544
drive;4507;3551;420;1,03063826767308;3659,7964885071;0,787885511426669625027734635;0,0931883736410028844020412691;0,0734217694251611365679273456
driver;4507;1503;195;1,36385294670846;2049,87097890281;0,3334812513867317506101619703;0,0432660306190370534723763035;0,0144284100333731287705750131
driving;4507;4244;407;1,04429314884576;4431,98012370139;0,9416463279343243842911027291;0,0903039715997337475038828489;0,0850344032547748001789391637
duration;4507;254;65;1,84097420142812;467,607447162743;0,0563567783447969824717106723;0,0144220102063456844907921012;0,0008127780324854235324298189
dynamic;4507;690;100;1,65388755807098;1141,18241506897;0,1530951852673618815176392279;0,0221877080097625915242955403;0,0033968312684127331155455786
edge;4507;3386;482;0,970840519832128;3287,26600015158;0,7512757932105613490126469936;0,1069447526070556911471045041;0,0803450038445730131404694588
edit;4507;376;29;2,19148956017202;824,00007462468;0,0834257821167073441313512314;0,0064344353228311515420457067;0,0005367977992865571288682462
elastic;4507;1167;161;1,44706168203913;1688,72098293966;0,258930552473929443088528955;0,0357222098957177723541158198;0,0092495715438878722736306105
electric;4507;1007;212;1,32755169714223;1336,84455902222;0,2234302196583092966496560905;0,0470379409806966940315065454;0,0105096974855916509628859754
electrode;4507;1201;98;1,66266148237848;1996,85644033656;0,2664743731972487242067894387;0,0217439538495673396938096295;0,0057942064728933603222243987
electronics;4507;492;80;1,75079757107903;861,392404970885;0,1091635234080319502995340581;0,0177501664078100732194364322;0,0019376707061554373250416518
element;4507;11670;871;0,713869403063314;8330,85593374888;2,5893055247392944308852895496;0,1932549367650321721766141558;0,5003960754488407919461032167
elongate;4507;517;107;1,62450378038577;839,868454459442;0,1147104504104725981806079432;0,0237408475704459729309962281;0,0027233233179322316408531284
embed;4507;417;123;1,56398244663158;652,180680245369;0,0925227424007100066563124029;0,0272908808520079875748835145;0,0025250271389588042641949025
emission;4507;344;47;1,98178970013526;681,735656846529;0,0763257155535833148435766585;0,0104282227645884180164189039;0,0007959415644593778117701582
emit;4507;2008;325;1,1420041970921;2293,14442776094;0,4455291768360328378078544486;0,0721100510317284224539605059;0,0321271316777702845102180377
emitter;4507;216;39;2,06282295104448;445,569757425607;0,047925449301087197692478367;0,0086532061238074106944752607;0,000414708791378389329932695
enable;4507;1355;448;1,00260954407283;1358,53593221869;0,3006434435322831151542045707;0,0994009318837364100288440204;0,0298842384518444276878375078
enclose;4507;473;151;1,47491061077781;697,632718897903;0,1049478588861770579099179055;0,0335034390947415132016862658;0,0035161141983165599610378531
enclosure;4507;715;78;1,7617929553805;1259,68196309706;0,1586421122698025293987131129;0,0173064122476148213889505214;0,0027455257947735960268692307
encode;4507;1059;146;1,48953470228654;1577,41724972145;0,2349678278233858442422897715;0,0323940536942533836254714888;0,0076115604309328451873473057
encoder;4507;371;40;2,05182756674302;761,228027261659;0,0823163967162192145551364544;0,0088750832039050366097182161;0,0007305648699021008613724114
endoscope;4507;386;31;2,1625258642367;834,734983595368;0,0856445529176836032837807854;0,0068781894830264033725316175;0,0005890794631569096298640347
energy;4507;654;106;1,62858169280621;1065,09242709526;0,1451076103838473485688928334;0,0235189704903483470157532727;0,0034127816065426711666968361
engage;4507;1383;316;1,15420047545257;1596,25925755091;0,3068560017750166407810073219;0,0701131573108497892167739073;0,0215146431242301438843572917
engagement;4507;579;112;1,6046695354008;929,103660997061;0,1284668293765254049256711782;0,0248502329709341025072110051;0,0031924306390438973489405751
engine;4507;348;66;1,83434362252911;638,35158064013;0,0772132238739738185045484801;0,0146438872864433104060350566;0,0011307017474333862927224761
enhance;4507;305;127;1,55008383711502;472,775570320081;0,0676725094297759041491013978;0,0281783891723984912358553361;0,001906902306985032133777652
enlarge;4507;180;36;2,09758505730369;377,565310314664;0,0399378744175726647437319725;0,0079875748835145329487463945;0,00031900676259876102302515
enter;4507;792;200;1,352857562407;1071,46318942634;0,1757266474373197248724206789;0,0443754160195251830485910805;0,0077979430857474916739481109
entry;4507;310;47;1,98178970013526;614,35480704193;0,0687818948302640337253161748;0,0104282227645884180164189039;0,0007172729214604858187463635
environment;4507;1731;246;1,2629524509676;2186,17069262491;0,3840692256489904592855558021;0,0545817617040159751497670291;0,0209631749522191375602943704
equation;4507;455;63;1,8545470086174;843,818888920915;0,1009540714444197914355447082;0,0139782560461504326603061904;0,0014111618595514636921320871
equip;4507;931;99;1,65825236347343;1543,83295039376;0,2065675615708897270911914799;0,0219658309296649656090525849;0,004537428133019321717778557
equipment;4507;291;67;1,82781275537015;531,893511812714;0,0645662303084091413357000222;0,014865764366540936321278012;0,0009598263658006240225187268
error;4507;1080;161;1,44706168203913;1562,82661660226;0,2396272465054359884623918349;0,0357222098957177723541158198;0,0085600147964000874511748581
estimate;4507;2350;262;1,23558626675123;2903,6277268654;0,5214111382294209008209451964;0,0581317949855779897936543155;0,0303105653907495620179914891
estimation;4507;518;97;1,66711582380473;863,565996730851;0,1149323274905702240958508986;0,0215220767694697137785666741;0,0024735823755458867844014948
evaluate;4507;270;66;1,83434362252911;495,272778082859;0,0599068116263589971155979587;0,0146438872864433104060350566;0,0008772685971465928133191625
evaluation;4507;705;55;1,91352486857673;1349,0350323466;0,1564233414688262702462835589;0,0122032394053694253383625471;0,001908871484531938066018548
event;4507;1846;161;1,44706168203913;2671,27586504423;0,4095850898602174395384956734;0,0357222098957177723541158198;0,0146312845501431124396933223
exceed;4507;839;197;1,35942133190938;1140,55449747197;0,1861548702019081428888395829;0,0437097847792323053028622143;0,008136789312131329964300288
executable;4507;617;245;1,26472147370644;780,333149276876;0,1368981584202351897049034835;0,0543598846239183492345240737;0,0074417680969508811798760491
execute;4507;2497;822;0,739015740530927;1845,32230410572;0,5540270690037719103616596406;0,182382959840248502329709341;0,1010450966765255181533801253
execution;4507;450;145;1,492519555836;671,633800126201;0,0998446860439316618593299312;0,0321721766141557577102285334;0,0032122208733903019679615798
exit;4507;295;72;1,79655506163971;529,983743183714;0,0654537386287996449966718438;0,015975149767029065897492789;0,0010456332774070500199157694
expose;4507;913;243;1,26828128447267;1157,94081272354;0,2025737741291324606168182827;0,0539161304637230974040381629;0,0109219940344750805258235728
exposure;4507;2855;264;1,23228363120115;3518,16976707927;0,6334590636787219880186376747;0,0585755491457732416241402263;0,0371052125163484812152030943
expression;4507;407;48;1,97264632069539;802,867052523024;0,0903039715997337475038828489;0,0106500998446860439316618593;0,0009617463139088573064536003
extend;4507;4138;873;0,712873314365408;2949,86977484406;0,9181273574439760372753494564;0,1936986909252274240071000666;0,1778400672395365166499622976
extension;4507;697;106;1,62858169280621;1135,12143988593;0,1546483248280452629243399157;0,0235189704903483470157532727;0,0036371693880126021455469339
exterior;4507;969;171;1,42089144767882;1376,84381280078;0,2149988906145995118704237852;0,0379409806966940315065453739;0,0081572687586191516596056062
external;4507;1804;386;1,06730025339922;1925,4096571322;0,4002662524961171510982915465;0,0856445529176836032837807854;0,0342806242430666120088618897
extract;4507;1486;231;1,29027557817883;1917,34950917375;0,3297093410250721100510317284;0,051253605502551586421122698;0,016898792495405293415085052
extraction;4507;187;34;2,12240864102872;396,890415872371;0,0414910139782560461504326603;0,0075438207233192811182604837;0,0003130007710806979296904172
eyepiece;4507;250;26;2,23891421010016;559,72855252504;0,0554692700244064788107388507;0,0057688040825382737963168405;0,000319991351372213989145598
face;4507;5257;786;0,758465012031569;3987,25056824996;1,166407810073219436432216552;0,1743953849567339693809629465;0,2034161390542601457811675638
facial;4507;221;54;1,92149379824801;424,65012941281;0,049034834701575327268693144;0,0119813623252717994231195917;0,0005875041211193848840713179
factor;4507;814;137;1,51716699091457;1234,97393060446;0,1806079431994674950077656978;0,0303971599733747503882848902;0,0054899685418963937910059686
fasten;4507;745;122;1,56752772739623;1167,80815691019;0,165298424672731306856001775;0,0270690037719103616596405591;0,0044744636809570045343759078
fastener;4507;935;88;1,70940488592081;1598,29356833596;0,2074550698912802307521633015;0,0195251830485910805413800754;0,0040505982139855026195230465
feature;4507;5287;438;1,01241344756688;5352,62989728608;1,1730641224761482138895052141;0,0971821610827601508764144664;0,1140009065108837181459070965
feed;4507;778;84;1,7296082720091;1345,63523562308;0,1726203683159529620590193033;0,0186376747282005768804082538;0,0032172422761349120951758645
feedback;4507;415;71;1,8026292093519;748,091121881039;0,0920789882405147548258264921;0,0157532726869314399822498336;0,0014505454104895823369500069
field;4507;6427;796;0,752974490333308;4839,36704937217;1,4260039937874417572664743732;0,1766141557577102285333925006;0,2518524914698920875935463947
file;4507;1153;81;1,74540253919233;2012,44912768875;0,2558242733525626802751275793;0,0179720434879076991346793876;0,0045976849659546432443499742
film;4507;1542;150;1,4777962990153;2278,76189308159;0,342134457510539161304637231;0,0332815620146438872864433104;0,0113867691649835531829810483
filter;4507;5628;542;0,919888271532591;5177,13119218542;1,2487242067894386509873530064;0,1202573774129132460616818283;0,1501682982205182491313834767
finder;4507;275;30;2,17676630335131;598,610733421612;0,0610161970268471266918127357;0,0066563124029287774572886621;0,0004061428690493485246847974
finger;4507;338;47;1,98178970013526;669,844918645718;0,0749944530729975593521189261;0,0104282227645884180164189039;0,0007820588627536909894718415
fitting;4507;354;72;1,79655506163971;635,980491820457;0,0785444863545595739960062126;0,015975149767029065897492789;0,0012547599328884600238989233
fixture;4507;313;35;2,1098195137207;660,37350779458;0,069447526070556911471045041;0,0077656978034169070335034391;0,0005393085006588621924753886
flange;4507;568;80;1,75079757107903;994,453020372891;0,1260261814954515198579986687;0,0177501664078100732194364322;0,0022369856932851390256578419
flash;4507;1229;111;1,60856457928432;1976,92586794043;0,2726869314399822498335921899;0,0246283558908364765919680497;0,0067158307942840092592697433
flat;4507;577;171;1,42089144767882;819,854365310681;0,1280230752163301530951852674;0,0379409806966940315065453739;0,0048573210255141904103121102
flexible;4507;1172;218;1,31543106446637;1541,68520755459;0,260039937874417572664743732;0,0483692034612824495229642778;0,0125779246631069515954990312
float;4507;650;66;1,83434362252911;1192,32335464392;0,1442201020634568449079210118;0,0146438872864433104060350566;0,0021119429190566123283609467
flow;4507;768;128;1,54667758842311;1187,84838790895;0,1704015975149767029065897493;0,0284002662524961171510982915;0,0048394507392760190752259791
fluid;4507;735;70;1,80878951805672;1329,46029577169;0,163079653871755047703572221;0,0155313956068338140670068782;0,002532854619707755344852464
focal;4507;3793;476;0,976280605350484;3703,03233609439;0,8415797648102950965165298425;0,1056134901264699356556467717;0,0888821761814289917776499235
focus;4507;4915;526;0,932901813917238;4585,21241540323;1,0905258486798313734191258043;0,1167073441313512314177945418;0,1272723755060109390766496945
fold;4507;552;78;1,7617929553805;972,509711370034;0,1224761482138895052141113823;0,0173064122476148213889505214;0,0021196227114895454641004411
foot;4507;239;31;2,1625258642367;516,843681552572;0,0530286221433325937430663412;0,0068781894830264033725316175;0,0003647409111256512993199593
force;4507;1264;277;1,21140778900653;1531,21944530425;0,280452629243399156867095629;0,0614599511870423785222986465;0,0172366049035770060910107587
foreground;4507;397;46;1,9911297263894;790,478501376593;0,0880852007987574883514532949;0,0102063456844907921011759485;0,0008990280090399033645810631
form;4507;8452;1711;0,420637548529877;3555,22856017452;1,8753050809851342356334590637;0,379631684047037940980696694;0,7119252259963533785597622494
format;4507;379;98;1,66266148237848;630,148701821445;0,0840914133570002218770800976;0,0217439538495673396938096295;0,0018284798111795033822839693
forward;4507;956;190;1,37513395711815;1314,62806300495;0,212114488573330374972265365;0,0421566452185489238961615265;0,0089420352404998383059086797
frame;4507;10967;733;0,78878358342985;8650,58955947516;2,4333259374306634124694919015;0,1626358997115597958730863102;0,3957461531255106015842328741
freedom;4507;456;50;1,95491755373496;891,442404503141;0,1011759485245174173507876636;0,0110938540048812957621477701;0,0011224312017363813773107129
frequency;4507;1543;220;1,31146487724877;2023,59030559485;0,3423563345906367872198801864;0,0488129576214777013534501886;0,0167114252518171939623637988
friction;4507;320;51;1,94631738197304;622,821562231373;0,0710006656312402928777457289;0,0113157310849789216773907255;0,0008034244391376203542855629
front;4507;4775;573;0,895732936103588;4277,12476989463;1,0594630574661637452851120479;0,1271355668959396494342134458;0,1346954364162662139002372317
function;4507;3411;593;0,880832864706715;3004,5209015146;0,7568227202130019968937208786;0,1315731084978921677390725538;0,0995775178802551995025463681
fundus;4507;186;11;2,61249487291275;485,924046361772;0,0412691368981584202351897049;0,0024406478810738850676725094;0,0001007234315242384341218298
gain;4507;852;125;1,55697754506292;1326,54486839361;0,1890392722431772797869980031;0,0277346350122032394053694253;0,005242935218637044591385567
game;4507;217;26;2,23891421010016;485,844383591735;0,0481473263811848236077213224;0,0057688040825382737963168405;0,0002777524929910817425783791
gaming;4507;105;13;2,53994420576414;266,694141605235;0,0232970934102507211005103173;0,0028844020412691368981584202;0,0000671981837881649377205756
gamma;4507;369;40;2,05182756674302;757,124372128173;0,0818726425560239627246505436;0,0088750832039050366097182161;0,0007266265148082889968906194
gate;4507;978;108;1,62046380258403;1584,81359892718;0,2169957843354781451076103838;0,0239627246505435988462391835;0,0051998102303598046753099449
gaze;4507;416;37;2,08568583400398;867,645306945657;0,0923008653206123807410694475;0,0082094519636121588639893499;0,000757739520049402726296776
gear;4507;890;88;1,70940488592081;1521,37034846952;0,1974706012868870645662303084;0,0195251830485910805413800754;0,0038556496368418153276743437
generate;4507;9440;1446;0,493719265112465;4660,70986266167;2,0945196361215886398934990016;0,3208342578211670734413135123;0,6719936529469308127992011441
generation;4507;605;111;1,60856457928432;973,181570467014;0,1342356334590636787219880186;0,0246283558908364765919680497;0,0033060029540616969909342512
generator;4507;447;79;1,75626046678054;785,0484286509;0,099179054803638784113601065;0,0175282893277124473041934768;0,0017384391678472296305690003
geometric;4507;601;96;1,67161632503141;1004,64141134388;0,133348125138673175061016197;0,0213001996893720878633237187;0,0028403416936571166642683725
gesture;4507;1483;95;1,67616395278213;2485,7511419759;0,3290437097847792323053028622;0,0210783226092744619480807633;0,0069356894673960565939657803
gimbal;4507;282;24;2,27367631635937;641,176721213343;0,0625693365875305080985134236;0,0053250499223430219658309297;0,0003331848409364837351596011
glass;4507;746;135;1,52355378957597;1136,57112702367;0,1655203017528289327712447304;0,0299534058131794985577989794;0,0049578967687224108995158728
gradient;4507;438;52;1,93788421443618;848,793285923046;0,0971821610827601508764144664;0,0115376081650765475926336809;0,0011212496952082378179661753
graphic;4507;339;57;1,89801270239849;643,426306113087;0,0752163301530951852673618815;0,012646993565564677168848458;0,0009512604434715832172708292
green;4507;567;107;1,62450378038577;921,09364347873;0,1258043044153538939427557133;0,0237408475704459729309962281;0,0029867008148309000780729668
grid;4507;548;60;1,87573630768733;1027,90349661266;0,1215886398934990015531395607;0,0133126248058575549145773242;0,0016186639435566763020165018
grip;4507;476;82;1,74007370568726;828,275083907136;0,1056134901264699356556467717;0,018193920568005325049922343;0,0019215234502708086806663047
groove;4507;1278;200;1,352857562407;1728,95196475614;0,2835589083647659196804970047;0,0443754160195251830485910805;0,0125830445247289070193253608
ground;4507;933;172;1,41835911116343;1323,32905071548;0,2070113157310849789216773907;0,0381628577767916574217883293;0,0079001434004319095572506126
group;4507;5635;514;0,942924439075702;5313,37921419158;1,2502773463501220323940536943;0,114044819170179720434879077;0,142587653877071827080218238
guide;4507;2048;291;1,18999456908507;2437,10887748622;0,4544042600399378744175726647;0,0645662303084091413357000222;0,0293391701068608656435574984
half;4507;288;103;1,64105033336581;472,622496009352;0,063900599068116263589971156;0,0228533392500554692700244065;0,0014603420687854393498484644
hand;4507;595;106;1,62858169280621;969,006107219693;0,1320168626580874195695584646;0,0235189704903483470157532727;0,0031049006970839286608327484
handheld;4507;607;81;1,74540253919233;1059,45934128974;0,1346793876192589305524739294;0,0179720434879076991346793876;0,0024204638112180992622033256
handle;4507;850;130;1,53994420576414;1308,95257489952;0,1885955180829820279565120923;0,0288440204126913689815842024;0,0054398529733276378154751657
hardware;4507;333;88;1,70940488592081;569,231827011629;0,0738850676725094297759041491;0,0195251830485910805413800754;0,0014426194708632859596804005
head;4507;2139;231;1,29027557817883;2759,89946172452;0,4745950743288218327046816064;0,051253605502551586421122698;0,0243247087131035818404218884
heat;4507;1179;156;1,46076295971652;1722,23952950577;0,2615930774351009540714444198;0,0346128244952296427779010428;0,0090544752784281670368638406
height;4507;1476;273;1,21772491103022;1797,36196868061;0,3274905702240958508986021744;0,0605724428666518748613268249;0,0198369038542662896151139103
held;4507;449;171;1,42089144767882;637,980260007792;0,0996228089638340359440869758;0,0379409806966940315065453739;0,0037797870718472642880938258
hinge;4507;462;84;1,7296082720091;799,079021668202;0,1025072110051031728422453961;0,0186376747282005768804082538;0,0019104960560081354601172872
histogram;4507;385;53;1,92961168847019;742,900500061022;0,08542267583758597736853783;0,0117594852451741735078766363;0,0010045266961153886843870657
hold;4507;1998;342;1,11986145201484;2237,48318112565;0,4433104060350565786554248946;0,0758819613933880630130907477;0,0336392631160393498780020666
holder;4507;2797;218;1,31543106446637;3679,26068731244;0,6205901930330596849345462614;0,0483692034612824495229642778;0,0300174533128926140039341214
hole;4507;2622;390;1,06282295104448;2786,72177763862;0,5817617040159751497670290659;0,0865320612380741069447526071;0,050341039397876704772385475
hollow;4507;349;81;1,74540253919233;609,145486178122;0,0774351009540714444197914355;0,0179720434879076991346793876;0,0013916670018370949629472168
hook;4507;289;47;1,98178970013526;572,73722333909;0,0641224761482138895052141114;0,0104282227645884180164189039;0,000668683465490581940702255
horizontal;4507;2159;347;1,1135580832801;2404,17190180174;0,4790326159307743510095407144;0,0769913467938761925893055247;0,0368813662587039493677192429
host;4507;389;48;1,97264632069539;767,359418750507;0,0863101841579764810295096517;0,0106500998446860439316618593;0,000919212078895689170050247
house;4507;12265;868;0,715367832894486;8773,98647045087;2,7213223873973818504548480142;0,1925893055247392944308852895;0,5240975886977873188805875474
human;4507;623;92;1,69009973072542;1052,93213224194;0,1382294209008209451963612159;0,020412691368981584202351897;0,0028216345069615103079798606
icon;4507;276;40;2,05182756674302;566,304408421072;0,0612380741069447526070556911;0,0088750832039050366097182161;0,0005434930029460372984872926
identification;4507;575;136;1,52034864970076;874,200473577937;0,1275793210561349012646993566;0,0301752828932771244730419348;0,0038497421042010975309516558
identifier;4507;760;85;1,72446863235668;1310,59616059108;0,1686265808741956955846461061;0,0188595518082982027956512092;0,00318022173825308056904702
identify;4507;4139;601;0,875013086068238;3621,67916323644;0,9183492345240736631905924118;0,133348125138673175061016197;0,1224601486463208945146541024
illuminate;4507;1143;241;1,27187051549611;1453,74799921205;0,2536055025515864211226980253;0,0534723763035278455735522521;0,0135608888650837203218482858
illumination;4507;2259;218;1,31543106446637;2971,55877462954;0,5012203239405369425338362547;0,0483692034612824495229642778;0,0242436278276097300804029961
