Term	S	tf	df	idf	tf-idf*	tf/S	df/S	(tf*df)/S^2
factor	3479	606	95	1,563730823	947,620879	0,174187985	0,027306697	0,004756499
fasten	3479	562	83	1,622376336	911,775501	0,161540673	0,02385743	0,003853945
fastener	3479	349	56	1,793266402	625,8499742	0,100316183	0,016096579	0,001614747
feature	3479	2913	239	1,163056528	3387,983665	0,837309572	0,068697902	0,057521411
feed	3479	458	46	1,878696597	860,4430415	0,131647025	0,01322219	0,001740662
feedback	3479	240	63	1,742113879	418,107331	0,068985341	0,018108652	0,001249232
field	3479	3494	432	0,905970682	3165,461563	1,004311584	0,124173613	0,124708998
file	3479	946	96	1,559183196	1474,987303	0,271917218	0,027594136	0,007503321
film	3479	1365	131	1,424183133	1944,009977	0,392354125	0,037654498	0,014773898
filter	3479	4245	398	0,941571357	3996,970409	1,220178212	0,11440069	0,139589229
finder	3479	100	22	2,199031748	219,9031748	0,028743892	0,006323656	0,000181766
finger	3479	219	25	2,14351442	469,429658	0,062949123	0,007185973	0,000452351
fitting	3479	260	54	1,809060669	470,3557739	0,074734119	0,015521702	0,001160001
fixture	3479	211	30	2,064333174	435,5742997	0,060649612	0,008623168	0,000522992
flange	3479	449	55	1,801091739	808,6901909	0,129060075	0,015809141	0,002040329
flash	3479	2174	133	1,417602788	3081,868461	0,62489221	0,038229376	0,023889239
flat	3479	532	118	1,469572421	781,8125282	0,152917505	0,033917792	0,005186624
flexible	3479	681	112	1,492236406	1016,212993	0,195745904	0,032193159	0,006301679
float	3479	391	44	1,898001752	742,1186851	0,112388617	0,012647312	0,001421414
flow	3479	290	73	1,678131569	486,6581549	0,083357287	0,020983041	0,001749089
fluid	3479	351	40	1,939394437	680,7274475	0,100891061	0,011497557	0,001160001
focal	3479	3821	384	0,957123204	3657,167764	1,09830411	0,110376545	0,121227013
focus	3479	5420	491	0,850372937	4609,021317	1,557918942	0,141132509	0,21987301
fold	3479	146	36	1,985151928	289,8321815	0,041966082	0,010347801	0,000434257
foot	3479	268	29	2,079056431	557,1871235	0,07703363	0,008335729	0,000642131
force	3479	1118	213	1,213074825	1356,217655	0,321356712	0,06122449	0,019674901
foreground	3479	276	27	2,110090665	582,3850234	0,079333142	0,007760851	0,000615693
form	3479	7854	1478	0,371779995	2919,960078	2,257545272	0,424834723	0,959083619
format	3479	404	74	1,672222709	675,5779744	0,116125323	0,02127048	0,002470041
forward	3479	434	109	1,504027931	652,748122	0,124748491	0,031330842	0,003908475
frame	3479	8048	513	0,831337064	6690,600688	2,313308422	0,147456166	0,34111159
freedom	3479	67	22	2,199031748	147,3351271	0,019258408	0,006323656	0,000121784
frequency	3479	1586	174	1,30090518	2063,235616	0,455878126	0,050014372	0,022800458
friction	3479	319	40	1,939394437	618,6668255	0,091693015	0,011497557	0,001054246
front	3479	2560	363	0,981547804	2512,762378	0,735843633	0,104340328	0,076778166
function	3479	2740	543	0,806654599	2210,233602	0,787582639	0,156079333	0,122925373
fundus	3479	943	37	1,973252705	1860,777301	0,271054901	0,01063524	0,002882734
gain	3479	781	97	1,554682694	1214,207184	0,224489796	0,027881575	0,006259129
game	3479	346	30	2,064333174	714,2592782	0,099453866	0,008623168	0,000857607
gaming	3479	324	19	2,262700828	733,1150682	0,09313021	0,005461339	0,000508616
gamma	3479	192	26	2,126481081	408,2843675	0,055188272	0,007473412	0,000412445
gate	3479	906	76	1,660640836	1504,540598	0,260419661	0,021845358	0,005688961
gaze	3479	201	18	2,286181924	459,5225667	0,057775223	0,005173901	0,000298923
gear	3479	413	52	1,825451085	753,9112982	0,118712274	0,014946824	0,001774371
generate	3479	8009	1132	0,487608002	3905,252487	2,302098304	0,325380857	0,749058718
generation	3479	568	102	1,532854257	870,661218	0,163265306	0,02931877	0,004786738
generator	3479	376	64	1,735274455	652,463195	0,108077034	0,018396091	0,001988195
geometric	3479	273	51	1,833884253	500,650401	0,078470825	0,014659385	0,001150334
gesture	3479	469	50	1,842484424	864,125195	0,134808853	0,014371946	0,001937466
gimbal	3479	250	11	2,500061744	625,0154359	0,07185973	0,003161828	0,000227208
glass	3479	557	102	1,532854257	853,7998211	0,160103478	0,02931877	0,004694037
gradient	3479	206	34	2,009975512	414,0549554	0,059212417	0,009772923	0,000578678
graphic	3479	309	46	1,878696597	580,5172485	0,088818626	0,01322219	0,001174377
green	3479	353	77	1,654963704	584,2021874	0,101465938	0,022132797	0,002245725
grid	3479	204	39	1,950389822	397,8795236	0,05863754	0,011210118	0,000657334
grip	3479	235	47	1,869356571	439,2987941	0,067548146	0,013509629	0,00091255
groove	3479	963	153	1,356762998	1306,562767	0,276803679	0,043978155	0,012173315
ground	3479	768	112	1,492236406	1146,03756	0,22075309	0,032193159	0,007106739
group	3479	3749	382	0,959391066	3596,757106	1,077608508	0,109801667	0,118323211
guide	3479	2086	260	1,126481081	2349,839535	0,599597586	0,074734119	0,044810397
half	3479	511	106	1,516148563	774,7519159	0,146881288	0,030468525	0,004475256
hand	3479	289	78	1,649359826	476,6649897	0,083069848	0,022420236	0,001862446
handheld	3479	638	81	1,63296941	1041,834483	0,18338603	0,023282552	0,004269695
handle	3479	627	58	1,778026435	1114,822575	0,180224202	0,016671457	0,0030046
hardware	3479	207	41	1,928670572	399,2348084	0,059499856	0,011784996	0,000701206
head	3479	1476	129	1,430864718	2111,956324	0,424259845	0,037079621	0,015731394
heat	3479	435	75	1,666393165	724,8810269	0,12503593	0,021557919	0,002695514
height	3479	717	188	1,267296579	908,6516475	0,206093705	0,054038517	0,011136998
held	3479	424	143	1,386118391	587,7141979	0,121874102	0,041103765	0,005009484
hinge	3479	398	47	1,869356571	744,0039152	0,11440069	0,013509629	0,001545511
histogram	3479	266	39	1,950389822	518,8036926	0,076458753	0,011210118	0,000857112
hold	3479	1365	272	1,106885525	1510,898741	0,392354125	0,078183386	0,030675574
holder	3479	1908	177	1,293481162	2467,962058	0,548433458	0,050876689	0,027902478
hole	3479	2598	318	1,039027309	2699,392948	0,746766312	0,091405576	0,068258605
hollow	3479	339	69	1,702605338	577,1832096	0,097441794	0,019833285	0,001932591
hook	3479	201	36	1,985151928	399,0155375	0,057775223	0,010347801	0,000597847
horizontal	3479	1386	253	1,138333908	1577,730796	0,398390342	0,072722047	0,028971761
host	3479	262	30	2,064333174	540,8552916	0,075308997	0,008623168	0,000649402
house	3479	6268	496	0,845972752	5302,557211	1,801667146	0,142569704	0,256863152
human	3479	325	61	1,756124594	570,740493	0,093417649	0,017533774	0,001637964
icon	3479	218	36	1,985151928	432,7631203	0,062661684	0,010347801	0,000648411
identification	3479	715	97	1,554682694	1111,598127	0,205518827	0,027881575	0,005730189
identifier	3479	352	40	1,939394437	682,666842	0,1011785	0,011497557	0,001163306
identify	3479	2257	331	1,021626435	2305,810864	0,648749641	0,095142282	0,061723521
illuminate	3479	1011	196	1,249198357	1262,939539	0,290600747	0,056338028	0,016371873
illumination	3479	2026	194	1,253652699	2539,900368	0,58235125	0,05576315	0,03247374
illuminator	3479	312	26	2,126481081	663,4620972	0,089680943	0,007473412	0,000670223
image	3479	70857	2624	0,122490598	8679,316306	20,3670595	0,754239724	15,36164534
imager	3479	1220	90	1,587211919	1936,398542	0,350675481	0,025869503	0,0090718
imaging	3479	10126	921	0,577194799	5844,67453	2,910606496	0,264731245	0,77052848
implement	3479	498	173	1,303408326	649,0973462	0,143144582	0,049726933	0,007118141
impurity	3479	163	28	2,094296397	341,3703128	0,046852544	0,00804829	0,000377083
incident	3479	1001	219	1,201010314	1202,211324	0,287726358	0,062949123	0,018112122
incline	3479	271	61	1,756124594	475,9097649	0,077895947	0,017533774	0,00136581
include	3479	19223	2962	0,069869375	1343,098987	5,525438344	0,851394079	4,704325489
increase	3479	767	281	1,092748109	838,1377995	0,220465651	0,080770336	0,017807085
indicate	3479	1990	450	0,888241915	1767,601411	0,572003449	0,129347514	0,073987224
indication	3479	434	97	1,554682694	674,7322894	0,124748491	0,027881575	0,003478184
indicative	3479	506	115	1,480756588	749,2628337	0,145444093	0,033055476	0,004807724
indicator	3479	528	76	1,660640836	876,8183617	0,151767749	0,021845358	0,003315421
individual	3479	846	155	1,351122731	1143,04983	0,243173326	0,044553032	0,010834109
inertial	3479	206	22	2,199031748	453,0005401	0,059212417	0,006323656	0,000374439
initialization	3479	201	18	2,286181924	459,5225667	0,057775223	0,005173901	0,000298923
initiate	3479	326	85	1,612035503	525,523574	0,093705088	0,024432308	0,002289432
inner	3479	1782	303	1,0600118	1888,941028	0,512216154	0,087093993	0,04461095
input	3479	5602	573	0,783299807	4388,045518	1,610232826	0,164702501	0,265209373
insert	3479	1040	248	1,147002748	1192,882858	0,298936476	0,071284852	0,021309642
insertion	3479	301	62	1,749062739	526,4678845	0,086519115	0,017821213	0,001541876
inside	3479	676	224	1,19120641	805,2555334	0,194308709	0,064386318	0,012510822
install	3479	437	133	1,417602788	619,4924183	0,125610808	0,038229376	0,004802023
installation	3479	180	35	1,997386384	359,5295492	0,051739005	0,010060362	0,000520513
instruct	3479	322	76	1,660640836	534,7263493	0,092555332	0,021845358	0,002021904
instruction	3479	3237	515	0,8296472	2685,567985	0,930439782	0,148031043	0,137733972
instrument	3479	217	25	2,14351442	465,1426292	0,062374245	0,007185973	0,00044822
insulate	3479	535	63	1,742113879	932,0309254	0,153779822	0,018108652	0,002784745
integrate	3479	1260	287	1,083572532	1365,30139	0,362173038	0,08249497	0,029877454
integration	3479	184	38	1,961670832	360,9474331	0,052888761	0,010922679	0,000577687
intensity	3479	1143	154	1,353933708	1547,546228	0,328542685	0,044265594	0,014543137
interchangeable	3479	2017	159	1,340057304	2702,895583	0,5797643	0,045702788	0,026496845
interest	3479	839	100	1,541454429	1293,280266	0,241161253	0,028743892	0,006931913
interface	3479	2575	344	1,004895986	2587,607164	0,740155217	0,098878988	0,073185799
interior	3479	1258	101	1,537133055	1933,713383	0,36159816	0,029031331	0,010497676
intermediate	3479	803	84	1,617175143	1298,59164	0,230813452	0,024144869	0,005572961
internet	3479	257	46	1,878696597	482,8250254	0,073871802	0,01322219	0,000976747
interpolate	3479	122	27	2,110090665	257,4310611	0,035067548	0,007760851	0,000272154
interpolation	3479	242	43	1,907985973	461,7326055	0,069560218	0,012359874	0,000859756
intersect	3479	281	91	1,582413036	444,6580632	0,080770336	0,026156942	0,002112705
intersection	3479	305	52	1,825451085	556,762581	0,08766887	0,014946824	0,001310371
interval	3479	1051	205	1,229700568	1292,415297	0,302098304	0,058924978	0,017801136
iris	3479	169	25	2,14351442	362,253937	0,048577177	0,007185973	0,000349074
item	3479	476	43	1,907985973	908,2013232	0,136820926	0,012359874	0,001691089
join	3479	202	61	1,756124594	354,7371679	0,058062662	0,017533774	0,001018058
joint	3479	420	49	1,851258349	777,5285065	0,120724346	0,014084507	0,001700343
judge	3479	224	38	1,961670832	439,4142664	0,064386318	0,010922679	0,000703271
judgment	3479	285	20	2,240424433	638,5209634	0,081920092	0,005748778	0,00047094
lamp	3479	191	30	2,064333174	394,2876362	0,054900834	0,008623168	0,000473419
landmark	3479	196	6	2,763303178	541,607423	0,056338028	0,001724634	9,71625E-05
lane	3479	117	19	2,262700828	264,7359969	0,033630354	0,005461339	0,000183667
laser	3479	639	78	1,649359826	1053,940929	0,183673469	0,022420236	0,004118002
latch	3479	593	53	1,817178559	1077,586886	0,170451279	0,015234263	0,0025967
lateral	3479	490	113	1,488375985	729,3042328	0,14084507	0,032480598	0,004574732
layer	3479	2749	199	1,242601352	3415,911118	0,790169589	0,057200345	0,045197973
lead	3479	228	47	1,869356571	426,2132981	0,065536074	0,013509629	0,000885368
left	3479	1076	151	1,362477481	1466,02577	0,309284277	0,043403277	0,013423951
length	3479	3923	503	0,839886444	3294,874519	1,12762288	0,144581776	0,163033719
lens	3479	36124	1487	0,36914346	13334,93836	10,38344352	0,427421673	4,438108799
level	3479	2774	340	1,009975512	2801,672069	0,797355562	0,097729233	0,077924947
lever	3479	298	41	1,928670572	574,7438305	0,085656798	0,011784996	0,001009465
light	3479	16282	1100	0,500061744	8142,005309	4,680080483	0,316182811	1,479761004
limit	3479	2765	233	1,174098508	3246,382374	0,794768612	0,066973268	0,053228251
linear	3479	891	176	1,295941761	1154,684109	0,256108077	0,05058925	0,012956315
link	3479	623	109	1,504027931	937,0094009	0,179074447	0,031330842	0,005610553
linkage	3479	120	14	2,395326393	287,4391672	0,03449267	0,004024145	0,000138804
liquid	3479	529	91	1,582413036	837,0964963	0,152055188	0,026156942	0,003977299
list	3479	192	51	1,833884253	352,1057765	0,055188272	0,014659385	0,000809026
live	3479	454	48	1,860213191	844,5367889	0,130497269	0,013797068	0,00180048
load	3479	232	68	1,708945516	396,4753597	0,066685829	0,019545847	0,001303431
locate	3479	2066	542	0,807455142	1668,202324	0,593848807	0,155791894	0,092516831
location	3479	3384	441	0,897015839	3035,5016	0,972693303	0,126760563	0,123299151
lock	3479	1114	141	1,392235316	1550,950142	0,320206956	0,040528888	0,012977632
logic	3479	340	65	1,728541072	587,7039645	0,097729233	0,01868353	0,001825927
loop	3479	184	48	1,860213191	342,2792272	0,052888761	0,013797068	0,00072971
luminance	3479	979	91	1,582413036	1549,182363	0,281402702	0,026156942	0,007360634
machine	3479	517	69	1,702605338	880,2469598	0,148605921	0,019833285	0,002947344
magnet	3479	1417	126	1,441083884	2042,015863	0,407300949	0,036217304	0,014751342
magnification	3479	913	139	1,398439628	1276,775381	0,262431733	0,03995401	0,0104852
magnitude	3479	168	41	1,928670572	324,0166561	0,048289738	0,011784996	0,000569094
maintain	3479	443	172	1,305925982	578,52521	0,127335441	0,049439494	0,0062954
management	3479	183	44	1,898001752	347,3343207	0,052601322	0,012647312	0,000665265
manipulate	3479	209	52	1,825451085	381,5192768	0,060074734	0,014946824	0,000897926
manner	3479	495	218	1,202997935	595,4839779	0,142282265	0,062661684	0,008915646
manual	3479	184	46	1,878696597	345,6801739	0,052888761	0,01322219	0,000699305
manufacturing	3479	430	109	1,504027931	646,7320102	0,123598735	0,031330842	0,003872452
mark	3479	318	50	1,842484424	585,910047	0,091405576	0,014371946	0,001313676
marker	3479	641	45	1,888241915	1210,363067	0,184248347	0,012934751	0,002383207
mask	3479	543	61	1,756124594	953,5756544	0,156079333	0,017533774	0,00273666
master	3479	118	21	2,219235134	261,8697458	0,033917792	0,006036217	0,000204735
match	3479	1317	195	1,251419817	1648,119899	0,378557057	0,056050589	0,021218346
mate	3479	256	48	1,860213191	476,214577	0,073584363	0,013797068	0,001015248
material	3479	1573	349	0,998629002	1570,84342	0,45214142	0,100316183	0,045357101
matrix	3479	1136	167	1,318737958	1498,08632	0,326530612	0,0480023	0,01567422
maximum	3479	1282	252	1,140053888	1461,549084	0,368496694	0,072434608	0,026691913
measure	3479	1748	275	1,102121735	1926,508793	0,502443231	0,079045703	0,039715978
measurement	3479	1158	149	1,36826816	1584,45453	0,332854268	0,042828399	0,014255615
mechanical	3479	266	76	1,660640836	441,7304625	0,076458753	0,021845358	0,001670269
mechanism	3479	2148	280	1,094296397	2350,548662	0,617418799	0,080482897	0,049691654
media	3479	997	109	1,504027931	1499,515847	0,286576602	0,031330842	0,008978686
medium	3479	2532	525	0,821295125	2079,519257	0,727795343	0,150905433	0,109828271
member	3479	9183	467	0,872137548	8008,839105	2,639551595	0,134233975	0,354317504
memory	3479	2867	541	0,808257164	2317,273288	0,824087381	0,155504455	0,128149259
message	3479	640	76	1,660640836	1062,810135	0,183960908	0,021845358	0,004018692
metadata	3479	213	34	2,009975512	428,124784	0,06122449	0,009772923	0,000598342
metal	3479	712	136	1,40791552	1002,435851	0,20465651	0,039091693	0,008000369
method	3479	17737	1844	0,275693512	4889,975823	5,09830411	0,530037367	2,702291687
microlens	3479	253	29	2,079056431	526,001277	0,072722047	0,008335729	0,000606191
microphone	3479	280	69	1,702605338	476,7294946	0,080482897	0,019833285	0,00159624
middle	3479	159	49	1,851258349	294,3500774	0,045702788	0,014084507	0,000643701
minimum	3479	466	131	1,424183133	663,66934	0,133946536	0,037654498	0,00504369
mirror	3479	2685	154	1,353933708	3635,312006	0,771773498	0,044265594	0,034163012
mobile	3479	2166	195	1,251419817	2710,575324	0,622592699	0,056050589	0,034896688
mode	3479	4887	389	0,951504827	4650,004092	1,404713998	0,11181374	0,157066325
model	3479	1294	134	1,41434963	1830,168422	0,371945961	0,038516815	0,014326174
modify	3479	612	122	1,455094598	890,517894	0,175912619	0,035067548	0,006168824
modular	3479	69	19	2,262700828	156,1263571	0,019833285	0,005461339	0,000108316
modulate	3479	258	38	1,961670832	506,1110747	0,074159241	0,010922679	0,000810018
modulation	3479	226	41	1,928670572	435,8795493	0,064961196	0,011784996	0,000765567
module	3479	12392	790	0,643827337	7978,308366	3,561943087	0,227076746	0,808834446
mold	3479	369	66	1,721910493	635,384972	0,106064961	0,018970969	0,002012155
monitor	3479	1588	225	1,189271911	1888,563794	0,456453004	0,064673757	0,029520531
motion	3479	3961	326	1,028236829	4072,846078	1,138545559	0,093705088	0,106687511
motor	3479	1565	192	1,2581532	1969,009758	0,449841909	0,055188272	0,024825998
mount	3479	7791	815	0,63029682	4910,642525	2,23943662	0,234262719	0,524616512
movable	3479	2170	267	1,114943167	2419,426673	0,623742455	0,076746191	0,047869858
move	3479	3045	669	0,716028311	2180,306207	0,875251509	0,192296637	0,168307922
moveable	3479	426	60	1,763303178	751,167154	0,12244898	0,017246335	0,002111796
movement	3479	2687	508	0,835590716	2245,232255	0,772348376	0,146018971	0,112777515
moving	3479	3036	541	0,808257164	2453,868749	0,872664559	0,155504455	0,135703227
multiple	3479	1167	266	1,116572792	1303,040448	0,335441219	0,076458753	0,025647417
navigation	3479	216	38	1,961670832	423,7208997	0,062086807	0,010922679	0,000678154
neighboring	3479	267	47	1,869356571	499,1182044	0,076746191	0,013509629	0,001036813
network	3479	1646	173	1,303408326	2145,410104	0,473124461	0,049726933	0,023527028
node	3479	983	56	1,793266402	1762,780873	0,282552458	0,016096579	0,004548128
noise	3479	902	108	1,508030673	1360,243667	0,259269905	0,031043403	0,00804862
notification	3479	147	31	2,050092735	301,363632	0,042253521	0,008910606	0,000376504
object	3479	11841	902	0,586247891	6941,76128	3,403564243	0,259269905	0,882441778
objective	3479	545	63	1,742113879	949,4520642	0,156654211	0,018108652	0,002836797
observation	3479	373	47	1,869356571	697,2700009	0,107214717	0,013509629	0,001448431
observe	3479	196	57	1,785579573	349,9735963	0,056338028	0,016384018	0,000923043
occur	3479	419	144	1,383091937	579,5155215	0,120436907	0,041391204	0,004985029
offset	3479	764	141	1,392235316	1063,667781	0,219603334	0,040528888	0,008900279
omega	3479	558	49	1,851258349	1033,002159	0,160390917	0,014084507	0,002259027
opaque	3479	274	39	1,950389822	534,4068112	0,078758264	0,011210118	0,000882889
open	3479	3310	435	0,902965172	2988,814719	0,951422823	0,12503593	0,118962037
opening	3479	289	58	1,778026435	513,8496398	0,083069848	0,016671457	0,001384895
operable	3479	1672	229	1,181618946	1975,666878	0,480597873	0,065823513	0,03163464
operate	3479	2094	463	0,875873438	1834,078979	0,601897097	0,13308422	0,080103005
operation	3479	5014	701	0,695736411	3488,422364	1,441218741	0,201494682	0,290397912
operative	3479	139	40	1,939394437	269,5758268	0,03995401	0,011497557	0,000459373
operator	3479	368	87	1,601935176	589,5121448	0,105777522	0,025007186	0,002645198
opposite	3479	1406	451	0,887277887	1247,512709	0,40413912	0,129634953	0,052390556
optical	3479	15344	1214	0,457235742	7015,825225	4,410462777	0,348950848	1,539034726
optics	3479	259	60	1,763303178	456,6955232	0,07444668	0,017246335	0,001283932
order	3479	1602	453	0,885356227	1418,340675	0,460477149	0,13020983	0,059958651
orient	3479	386	130	1,427511076	551,0192755	0,110951423	0,037367059	0,004145928
orientation	3479	1641	238	1,164877472	1911,563931	0,471687266	0,068410463	0,032268344
orthogonal	3479	378	108	1,508030673	570,0355945	0,108651911	0,031043403	0,003372925
outer	3479	2041	363	0,981547804	2003,339067	0,586662834	0,104340328	0,061212592
output	3479	8752	917	0,579085093	5068,152735	2,515665421	0,263581489	0,663082837
overlap	3479	927	227	1,185428572	1098,892286	0,266455878	0,065248635	0,017385882
overlay	3479	280	41	1,928670572	540,0277602	0,080482897	0,011784996	0,000948491
package	3479	328	41	1,928670572	632,6039476	0,094279966	0,011784996	0,001111089
packet	3479	282	23	2,179726593	614,6828991	0,081057775	0,006611095	0,000535881
pane	3479	135	8	2,638364442	356,1791996	0,038804254	0,002299511	8,92308E-05
panel	3479	1128	94	1,568326575	1769,072377	0,324231101	0,027019258	0,008760484
panoramic	3479	441	43	1,907985973	841,4218142	0,126760563	0,012359874	0,001566745
parallax	3479	241	32	2,03630445	490,7493726	0,06927278	0,009198045	0,000637174
parallel	3479	1552	447	0,891146906	1383,059998	0,446105203	0,128485197	0,057317915
parameter	3479	3847	319	1,037663746	3991,89243	1,105777522	0,091693015	0,101392075
park	3479	345	14	2,395326393	826,3876056	0,099166427	0,004024145	0,00039906
partial	3479	556	76	1,660640836	923,3163051	0,159816039	0,021845358	0,003491239
partially	3479	561	174	1,30090518	729,8078062	0,161253234	0,050014372	0,008064979
participant	3479	202	16	2,337334446	472,1415581	0,058062662	0,004599023	0,000267031
partition	3479	245	31	2,050092735	502,2727201	0,070422535	0,008910606	0,000627507
pass	3479	1487	423	0,915114061	1360,774609	0,427421673	0,121586663	0,051968775
passage	3479	174	33	2,022940489	351,9916451	0,050014372	0,009485484	0,000474411
patch	3479	86	9	2,587211919	222,5002251	0,024719747	0,00258695	6,39488E-05
path	3479	2204	298	1,067238165	2352,192915	0,633515378	0,085656798	0,054264899
patient	3479	138	16	2,337334446	322,5521536	0,039666571	0,004599023	0,000182427
pattern	3479	2090	222	1,195101454	2497,762039	0,600747341	0,06381144	0,038334553
peak	3479	198	38	1,961670832	388,4108248	0,056912906	0,010922679	0,000621641
perform	3479	5671	1198	0,462997611	2625,65945	1,630066111	0,344351825	0,561316241
perimeter	3479	276	47	1,869356571	515,9424135	0,079333142	0,013509629	0,001071761
period	3479	1568	274	1,103703866	1730,607662	0,450704225	0,078758264	0,035496682
peripheral	3479	738	133	1,417602788	1046,190857	0,212129922	0,038229376	0,008109595
periphery	3479	359	115	1,480756588	531,5916152	0,103190572	0,033055476	0,003411013
permanent	3479	201	40	1,939394437	389,8182819	0,057775223	0,011497557	0,000664274
permit	3479	249	93	1,57297148	391,6698986	0,071572291	0,026731819	0,001913258
perpendicular	3479	1198	363	0,981547804	1175,894269	0,344351825	0,104340328	0,035929782
person	3479	603	68	1,708945516	1030,494146	0,173325668	0,019545847	0,003387797
perspective	3479	236	46	1,878696597	443,3723969	0,067835585	0,01322219	0,000896935
phase	3479	1165	113	1,488375985	1733,958023	0,334866341	0,032480598	0,010876659
phone	3479	667	113	1,488375985	992,7467822	0,191721759	0,032480598	0,006227237
photo	3479	504	66	1,721910493	867,8428886	0,144869215	0,018970969	0,002748309
photodetector	3479	152	17	2,311005507	351,2728371	0,043690716	0,004886462	0,000213493
photodiode	3479	357	40	1,939394437	692,3638142	0,102615694	0,011497557	0,00117983
photoelectric	3479	1530	165	1,323970485	2025,674841	0,439781546	0,047427422	0,020857705
photograph	3479	2721	280	1,094296397	2977,580497	0,782121299	0,080482897	0,062947388
photographic	3479	1426	122	1,455094598	2074,964897	0,409887899	0,035067548	0,014373764
photography	3479	410	53	1,817178559	745,0432093	0,117849957	0,015234263	0,001795357
photosensitive	3479	111	24	2,161243187	239,8979938	0,03190572	0,006898534	0,000220103
photosensor	3479	300	19	2,262700828	678,8102483	0,086231676	0,005461339	0,00047094
physical	3479	637	94	1,568326575	999,0240284	0,183098592	0,027019258	0,004947188
pick	3479	379	60	1,763303178	668,2919046	0,10893935	0,017246335	0,001878805
pickup	3479	2304	208	1,223391094	2818,69308	0,66225927	0,059787295	0,03959469
picture	3479	1624	165	1,323970485	2150,128067	0,466800805	0,047427422	0,022139159
piece	3479	663	101	1,537133055	1019,119215	0,190572003	0,029031331	0,005532559
piezoelectric	3479	745	51	1,833884253	1366,243768	0,214141995	0,014659385	0,00313919
pitch	3479	284	66	1,721910493	489,0225801	0,081632653	0,018970969	0,001548651
pivot	3479	1021	118	1,469572421	1500,433442	0,293475137	0,033917792	0,009954029
pixel	3479	14056	682	0,707670054	9947,01028	4,040241449	0,196033343	0,792022037
planar	3479	440	89	1,592064422	700,5083457	0,126473124	0,025582064	0,003235444
plane	3479	2730	393	0,947061878	2585,478928	0,784708249	0,112963495	0,088643387
plate	3479	3391	302	1,061447486	3599,368424	0,974705375	0,086806554	0,084610814
platform	3479	858	78	1,649359826	1415,150731	0,246622593	0,022420236	0,005529337
player	3479	276	21	2,219235134	612,508897	0,079333142	0,006036217	0,000478872
plug	3479	211	33	2,022940489	426,8404432	0,060649612	0,009485484	0,000575291
plural	3479	491	89	1,592064422	781,7036313	0,141132509	0,025582064	0,003610461
plurality	3479	14604	1607	0,335438552	4898,744613	4,197757976	0,461914343	1,939004619
point	3479	6129	517	0,827963886	5074,590655	1,761713136	0,148605921	0,261801004
polarization	3479	289	26	2,126481081	614,5530323	0,083069848	0,007473412	0,000620815
polarize	3479	304	31	2,050092735	623,2281914	0,087381431	0,008910606	0,000778622
pole	3479	572	57	1,785579573	1021,351516	0,164415062	0,016384018	0,002693779
port	3479	496	60	1,763303178	874,5983765	0,142569704	0,017246335	0,002458805
portable	3479	1376	165	1,323970485	1821,783387	0,395515953	0,047427422	0,018758302
portion	3479	14995	1174	0,471786332	7074,436046	4,310146594	0,337453291	1,454473154
pose	3479	814	41	1,928670572	1569,937846	0,23397528	0,011784996	0,002757398
position	3479	15669	1550	0,351122731	5501,742065	4,503880425	0,445530325	2,006615309
positional	3479	327	48	1,860213191	608,2897136	0,093992527	0,013797068	0,001296821
post	3479	422	62	1,749062739	738,104476	0,121299224	0,017821213	0,002161699
posture	3479	122	13	2,427511076	296,1563513	0,035067548	0,003736706	0,000131037
potential	3479	660	105	1,52026513	1003,374986	0,189709687	0,030181087	0,005725644
power	3479	4879	469	0,870281586	4246,103858	1,402414487	0,134808853	0,189057889
predetermine	3479	4583	810	0,63296941	2900,898805	1,317332567	0,232825525	0,306708646
predict	3479	312	42	1,918205138	598,4800032	0,089680943	0,012072435	0,001082667
presence	3479	214	59	1,770602417	378,9089173	0,061511929	0,016958896	0,001043174
preset	3479	740	84	1,617175143	1196,709606	0,2127048	0,024144869	0,00513573
press	3479	241	75	1,666393165	401,6007529	0,06927278	0,021557919	0,001493377
pressure	3479	251	53	1,817178559	456,1118183	0,072147169	0,015234263	0,001099109
prevent	3479	449	204	1,231824261	553,0890933	0,129060075	0,05863754	0,007567765
preview	3479	461	47	1,869356571	861,7733791	0,132509342	0,013509629	0,001790152
primary	3479	753	64	1,735274455	1306,661664	0,216441506	0,018396091	0,003981678
principal	3479	167	25	2,14351442	357,9669082	0,0480023	0,007185973	0,000344943
print	3479	1274	184	1,276636606	1626,435036	0,366197183	0,052888761	0,019367715
printer	3479	113	23	2,179726593	246,309105	0,032480598	0,006611095	0,000214732
priority	3479	142	24	2,161243187	306,8965326	0,040816327	0,006898534	0,000281573
prism	3479	423	47	1,869356571	790,7378295	0,121586663	0,013509629	0,001642591
probe	3479	109	11	2,500061744	272,5067301	0,031330842	0,003161828	9,90627E-05
process	3479	2644	597	0,765480098	2023,929378	0,759988502	0,171601035	0,130414813
processing	3479	7563	890	0,592064422	4477,783224	2,173900546	0,255820638	0,556128625
processor	3479	5006	801	0,637821913	3192,936495	1,43891923	0,230238574	0,331294712
produce	3479	1344	303	1,0600118	1424,65586	0,386317907	0,087093993	0,033645969
product	3479	510	106	1,516148563	773,2357674	0,146593849	0,030468525	0,004466498
profile	3479	332	77	1,654963704	549,4479496	0,095429721	0,022132797	0,002112127
program	3479	1824	420	0,918205138	1674,806172	0,524288589	0,120724346	0,063294397
